origin,Ship,class,names,ages,date_DISEMBARKED,gender,race,occupation,destination,deck
Southampton,Olympic,3,"Lynzie, Medina",10,1912-04-17,Male,Hispanic,Weaver,New_York,5
Liverpool,Celtic,3,"Jason, Santillan",33,1912-04-20,Male,Black,Mason,New_York,4
Southampton,Titanic,3,"Audrey, Ebel",16,1912-04-20,Male,Black,Tailor,New_York,2
Liverpool,Mauretania,2,"Christian, Rodrukkwun",15,1912-04-18,Female,Other,Merchant,New_York,2
Liverpool,Celtic,3,"Daniel, Newbern",44,1912-04-18,Male,White,Blacksmith,New_York,1
Liverpool,Lusitania,1,"Garrett, Emm",1,1912-04-17,Female,Asian,Shoemaker,Cherbourg,4
Liverpool,Carpathia,2,"Kevin, Naylon",16,1912-04-18,Male,Asian,Tailor,New_York,1
Liverpool,Lusitania,2,"Hannah, Canaday",13,1912-04-15,Female,Other,Tailor,New_York,1
Southampton,Britannic,2,"Lindsey, Holiday",3,1912-04-16,Female,Asian,Carpenter,New_York,1
Liverpool,Lusitania,3,"Farhaana, Al-ramin",72,1912-04-20,Female,Asian,None,New_York,3
Southampton,Britannic,1,"Jacob, Yates",83,1912-04-18,Male,Hispanic,Miner,New_York,2
Liverpool,Adriatic,1,"Suwailim, Al-hallal",26,1912-04-20,Male,Black,Mason,New_York,3
Liverpool,Baltic,3,"April, Sanders",87,1912-04-16,Male,White,Carpenter,New_York,2
Liverpool,Mauretania,1,"Valerie, Dedera",48,1912-04-16,Male,Asian,Farmer,New_York,3
Southampton,Titanic,2,"Eddy, Meadows",37,1912-04-19,Male,Black,Merchant,New_York,1
Liverpool,Baltic,1,"Tareia, Jones",98,1912-04-16,Male,White,Weaver,New_York,2
Liverpool,Mauretania,1,"Taqiyya, El-eid",10,1912-04-17,Male,Hispanic,Miner,Cherbourg,3
Southampton,Titanic,3,"Sepehr, Essad",3,1912-04-18,Male,White,None,New_York,3
Liverpool,Aquitania,1,"Andrew, Chavarria",63,1912-04-16,Female,Asian,None,New_York,2
Southampton,Britannic,1,"Armaan, Andrew",1,1912-04-16,Male,Asian,Blacksmith,New_York,1
Southampton,Britannic,2,"Peter, Duncan",24,1912-04-15,Female,Other,Weaver,New_York,4
Liverpool,Celtic,2,"Naasiruddeen, El-maroun",NA-,1912-04-17,Male,Other,Merchant,New_York,2
Southampton,Britannic,3,"Michael, Anderstrom",47,1912-04-16,Male,Black,Miner,New_York,3
Southampton,Olympic,3,"Fateena, El-akhter",16,1912-04-18,Female,White,Shoemaker,New_York,5
Liverpool,Mauretania,3,"Philip, Wood",3,1912-04-20,Male,Hispanic,Blacksmith,New_York,2
Liverpool,Carpathia,3,"Jenna, Oh",0,1912-04-18,Female,Hispanic,Mason,New_York,1
Liverpool,Celtic,3,"Austin, Bird",33,1912-04-20,Female,Hispanic,Weaver,New_York,5
Southampton,Olympic,2,"Rachel, Welch",3,1912-04-18,Male,Asian,Tailor,New_York,4
Liverpool,Lusitania,1,"Richard, Pinto",57,1912-04-15,Male,Other,Shoemaker,New_York,5
Liverpool,Adriatic,2,"Michael, Youngblood",79,1912-04-16,Male,Hispanic,Miner,Cherbourg,1
Liverpool,Aquitania,3,"Taylor, Lackey",37,1912-04-18,Female,White,Farmer,New_York,2
Liverpool,Celtic,3,"Nadeera, Al-saeed",8,1912-04-15,Female,Asian,Baker,New_York,1
Southampton,Britannic,2,"Christopher, Hatchett",40,1912-04-20,Male,Black,Miner,New_York,5
Liverpool,Aquitania,2,"Alexia, Palma",22,1912-04-18,Female,Asian,Blacksmith,New_York,3
Liverpool,Aquitania,2,"Doncey, Romero",16,1912-04-16,Male,White,Blacksmith,New_York,5
Southampton,Olympic,2,"Sean, Chavez",59,1912-04-18,Male,Black,Merchant,New_York,2
Southampton,Britannic,2,"Laura, Fleecs",17,1912-04-18,Female,Other,Baker,New_York,4
Liverpool,Mauretania,3,"Kolten, Farmer",4,1912-04-15,Male,White,Shoemaker,New_York,5
Liverpool,Carpathia,3,"Adam, Kim",7,1912-04-17,Male,Hispanic,Farmer,Cherbourg,2
Southampton,Britannic,2,"Ibrahim, Smoot",67,1912-04-18,Female,White,Shoemaker,New_York,2
Liverpool,Carpathia,3,"Najeeb, Al-shariff",7,1912-04-15,Female,Hispanic,Carpenter,New_York,2
Southampton,Olympic,1,"Nicholas, Livingston",90,1912-04-19,Female,Asian,Farmer,New_York,4
Liverpool,Carpathia,1,"Shawnia, Liggett",NA-,1912-04-17,Female,Asian,Farmer,New_York,3
Liverpool,Baltic,3,"Javan, Thompkins Jr",90,1912-04-15,Female,Hispanic,Farmer,New_York,5
Southampton,Olympic,2,"Angelique, Amerson",7,1912-04-15,Male,White,Carpenter,New_York,4
Liverpool,Celtic,1,"Kelsey, Bell",39,1912-04-16,Female,Asian,Farmer,New_York,4
Southampton,Titanic,3,"Naasif, El-othman",8,1912-04-19,Male,White,Farmer,Cherbourg,5
Liverpool,Celtic,2,"Najeeah, Sally",21,1912-04-19,Female,Other,Mason,New_York,2
Liverpool,Celtic,3,"Rachel, Isgar",87,1912-04-19,Male,Black,Baker,New_York,4
Liverpool,Aquitania,1,"Mimi, Del Valle",70,1912-04-16,Female,Asian,Tailor,New_York,4
Liverpool,Lusitania,2,"Shameem, El-ally",8,1912-04-18,Male,White,Shoemaker,New_York,4
Liverpool,Celtic,2,"Jennifer, Jacobs",26,1912-04-15,Male,White,Weaver,New_York,3
Liverpool,Celtic,3,"Tony, Branham",97,1912-04-19,Male,Black,Merchant,New_York,3
Liverpool,Aquitania,2,"Kiana, Sawyer",19,1912-04-18,Male,White,Carpenter,New_York,3
Southampton,Olympic,3,"Bailey, Meckling",76,1912-04-15,Male,Other,Miner,New_York,5
Liverpool,Carpathia,3,"Tyler, Grams",54,1912-04-16,Male,Black,Merchant,Cherbourg,3
Liverpool,Celtic,3,"Austin, Gonzales",27,1912-04-20,Male,White,Blacksmith,New_York,5
Liverpool,Baltic,2,"Aneesa, Al-amen",21,1912-04-17,Male,Hispanic,None,New_York,3
Liverpool,Adriatic,3,"Martin, Flores Velazquez",72,1912-04-15,Female,Asian,Mason,New_York,1
Liverpool,Aquitania,2,"Keeman, Irwin",34,1912-04-18,Female,Other,Blacksmith,New_York,4
Southampton,Britannic,3,"Savio, Mitta",81,1912-04-17,Female,Other,Blacksmith,New_York,5
Liverpool,Lusitania,3,"Samuel, Jacobi",6,1912-04-19,Male,White,Merchant,New_York,2
Liverpool,Celtic,1,"Jacob, Donello",0,1912-04-15,Female,White,None,New_York,5
Liverpool,Celtic,1,"Shaquasia, Reed-bankston",9,1912-04-15,Female,Hispanic,Miner,New_York,2
Liverpool,Carpathia,2,"Giovanna, Wood",61,1912-04-19,Male,Hispanic,Weaver,New_York,4
Liverpool,Adriatic,2,"Ethan, Heumann",25,1912-04-15,Male,Other,Baker,New_York,3
Liverpool,Lusitania,3,"Casey, Minor",4,1912-04-16,Female,Hispanic,Tailor,Cherbourg,2
Liverpool,Baltic,2,"Damari, Manning Jr",27,1912-04-15,Male,Other,Shoemaker,New_York,2
Liverpool,Adriatic,2,"Kenneth, Canty",22,1912-04-20,Female,Other,Tailor,New_York,2
Liverpool,Mauretania,2,"Jasmine, Romero",29,1912-04-18,Male,Black,Blacksmith,New_York,4
Liverpool,Adriatic,2,"Hannah, Arellano",2,1912-04-19,Female,Hispanic,Miner,New_York,2
Southampton,Britannic,2,"Lea, Pisarski",73,1912-04-18,Male,Hispanic,Tailor,New_York,3
Liverpool,Celtic,2,"Asmaa, A-akbar",78,1912-04-15,Male,Hispanic,Blacksmith,Cherbourg,5
Liverpool,Mauretania,3,"Sierra, Brown",28,1912-04-16,Female,Black,Miner,New_York,2
Liverpool,Carpathia,3,"Fabiola, Montes",75,1912-04-16,Female,Black,Tailor,New_York,5
Liverpool,Carpathia,1,"Vanessa, Marquez",17,1912-04-17,Female,Hispanic,Blacksmith,New_York,3
Liverpool,Celtic,1,"Peyton, Shearer",3,1912-04-15,Male,Other,Blacksmith,Cherbourg,3
Liverpool,Aquitania,1,"Samantha, Karki",44,1912-04-19,Male,Asian,Mason,New_York,3
Liverpool,Aquitania,3,"Tara, Strohl",47,1912-04-17,Male,Black,Weaver,New_York,5
Southampton,Titanic,1,"Karen, Lucio Martinez",48,1912-04-16,Male,White,Mason,New_York,4
Liverpool,Mauretania,3,"Nazeeha, Al-saeed",0,1912-04-20,Male,White,Mason,New_York,2
Southampton,Olympic,1,"William, Barkdoll",10,1912-04-19,Male,Hispanic,Baker,New_York,4
